val_loss,val_accuracy,loss,accuracy
2.583269552230835,0.1006999984383583,2.5711909980773924,0.102283336
2.581782680130005,0.10090000182390213,2.5697270462036133,0.10248333
2.5803031631469726,0.10109999775886536,2.568270683924357,0.10265
2.578833201599121,0.1014999970793724,2.566821815363566,0.10275
2.577370639801025,0.1014999970793724,2.5653818391164145,0.102916665
2.57591453704834,0.10170000046491623,2.56394871228536,0.10305
2.57446784324646,0.10189999639987946,2.562522229385376,0.10318334
2.5730258586883545,0.10220000147819519,2.5611044317881264,0.10341667
2.5715919788360595,0.10270000249147415,2.5596915374755858,0.103533335
2.570166402053833,0.10320000350475311,2.5582864115397137,0.103716664
2.568747204208374,0.10320000350475311,2.55688896484375,0.10388333
2.5673346305847167,0.10350000113248825,2.5554978232065837,0.10411666
2.5659303924560546,0.10369999706745148,2.5541131984710694,0.10431667
2.5645323875427244,0.10409999638795853,2.5527369144439698,0.10453334
2.5631422145843508,0.10419999808073044,2.5513670488993325,0.10468333
2.561757540512085,0.10440000146627426,2.550005025482178,0.10491667
2.5603809421539308,0.1046999990940094,2.5486483210245767,0.105166666
2.5590080795288084,0.10480000078678131,2.5472999549865722,0.10535
2.557644077682495,0.1046999990940094,2.54595553410848,0.105516665
2.556285958099365,0.10499999672174454,2.5446194278717043,0.1056
2.554933472442627,0.10520000010728836,2.543289008076986,0.105733335
2.553588618850708,0.10559999942779541,2.541964047241211,0.1059
2.552249822998047,0.10589999705553055,2.5406471048990884,0.10603333
2.5509170207977294,0.10599999874830246,2.5393360946655275,0.106233336
2.5495911052703857,0.10599999874830246,2.5380311402638753,0.1065
2.5482713481903074,0.10639999806880951,2.5367328303019208,0.10675
2.5469581424713135,0.10660000145435333,2.535440650177002,0.10688333
2.545650839614868,0.10689999908208847,2.534154931640625,0.10701667
2.5443499671936034,0.10700000077486038,2.5328750595092773,0.10716667
2.5430560333251955,0.1071000024676323,2.5316011586507163,0.107266665
2.541768388366699,0.1071000024676323,2.5303342085520426,0.10758334
2.5404867404937743,0.10719999670982361,2.5290732822418214,0.107766666
2.5392112937927247,0.10750000178813934,2.527818630472819,0.10801667
2.537941526412964,0.10750000178813934,2.526570427195231,0.108166665
2.536677974319458,0.10779999941587448,2.5253281626383464,0.10848334
2.5354193893432617,0.10779999941587448,2.5240922823588052,0.10868333
2.534165679550171,0.10769999772310257,2.522861181640625,0.10898333
2.53291767616272,0.10790000110864639,2.5216353019714357,0.109233335
2.531675587081909,0.1080000028014183,2.5204159122467042,0.10936667
2.5304391967773436,0.1080000028014183,2.519202521387736,0.10961667
2.5292089427947997,0.10809999704360962,2.517994003423055,0.109683335
2.5279842166900637,0.1088000014424324,2.5167912272135418,0.10985
2.526764683532715,0.10909999907016754,2.515593586349487,0.11003333
