val_loss,val_accuracy,loss,accuracy
2.618068436431885,0.09740000218153,2.605502407582601,0.09798333
2.616392218399048,0.09740000218153,2.6038469796498616,0.09816667
2.6147235012054444,0.09759999811649323,2.6022012800852456,0.09825
2.61306397857666,0.09790000319480896,2.600563783391317,0.098566666
2.611414080429077,0.0982000008225441,2.598935489145915,0.09878334
2.609775624847412,0.09830000251531601,2.597317363611857,0.098966666
2.608144717025757,0.09860000014305115,2.5957098930358886,0.09925
2.6065218143463134,0.09860000014305115,2.5941103697458905,0.09946667
2.6049098037719727,0.09849999845027924,2.5925189601898193,0.09965
2.6033071590423584,0.09849999845027924,2.59093863474528,0.09985
2.6017119197845457,0.09860000014305115,2.5893675108591716,0.0999
2.6001272659301757,0.09880000352859497,2.587803518549601,0.10013333
2.59855178527832,0.09920000284910202,2.586250624211629,0.100316666
2.596985262680054,0.09939999878406525,2.584706810506185,0.10046667
2.5954275356292724,0.09950000047683716,2.583171352640788,0.100716665
2.5938784454345702,0.09989999979734421,2.581644022878011,0.1009
2.592337791824341,0.10019999742507935,2.5801259029388426,0.1011
2.5908056858062745,0.10040000081062317,2.578615603383382,0.10125
2.5892803604125976,0.10029999911785126,2.577113642501831,0.10148333
2.5877637428283693,0.10040000081062317,2.575618302790324,0.10171667
2.586254353713989,0.1005999967455864,2.574131225713094,0.102016665
2.584752331161499,0.1006999984383583,2.5726522010803223,0.10211667
2.583258561706543,0.1006999984383583,2.5711808157602944,0.102283336
2.5817721729278564,0.10090000182390213,2.569716567993164,0.102516666
2.580293090438843,0.10109999775886536,2.568260790125529,0.102683336
2.5788232887268068,0.1014999970793724,2.5668123013814292,0.10278333
2.5773590869903567,0.1014999970793724,2.565372296778361,0.102916665
2.5759041400909424,0.10170000046491623,2.563937887827555,0.10311667
2.5744568103790284,0.10189999639987946,2.562512498474121,0.10323333
2.5730157192230223,0.10220000147819519,2.5610939969380695,0.10345
2.571582122039795,0.10279999673366547,2.559682096354167,0.1036
2.570156147003174,0.10320000350475311,2.558277012125651,0.103766665
2.5687382999420167,0.10320000350475311,2.5568793409983317,0.10391667
2.5673259887695314,0.10350000113248825,2.5554894359588625,0.1041
2.565920776748657,0.10369999706745148,2.5541049160003664,0.1043
2.5645239456176756,0.10409999638795853,2.552727890141805,0.10463333
2.5631333938598635,0.10419999808073044,2.5513591499328614,0.104716666
2.561749827194214,0.10440000146627426,2.5499968907674155,0.1049
2.5603713264465333,0.1046999990940094,2.5486412322998047,0.10513333
2.5590004333496092,0.10480000078678131,2.547291013209025,0.1054
2.5576360401153564,0.1046999990940094,2.545948669052124,0.1055
2.556277877044678,0.10499999672174454,2.5446119996388754,0.10563333
2.5549258926391603,0.10520000010728836,2.543281508255005,0.105733335
2.553581332397461,0.10559999942779541,2.541956989924113,0.10583334
2.5522423091888427,0.10589999705553055,2.5406402629852294,0.10603333
2.5509110958099366,0.10599999874830246,2.53932926012675,0.10635
2.5495857608795167,0.10599999874830246,2.538025597890218,0.1065
2.5482657722473143,0.10639999806880951,2.5367276883443197,0.1067
2.5469534603118897,0.10660000145435333,2.535435528564453,0.106816664
2.5456458141326905,0.10689999908208847,2.5341505535125735,0.10706667
2.5443461109161376,0.10700000077486038,2.532870400238037,0.10718333
2.5430517181396484,0.1071000024676323,2.5315977586110434,0.10725
2.541763203430176,0.1071000024676323,2.53033043162028,0.10755
2.540481885147095,0.10719999670982361,2.5290688391367593,0.10781667
2.539206837081909,0.10750000178813934,2.5278144137064618,0.108
2.5379363285064698,0.10750000178813934,2.526566418202718,0.10823333
2.536671229171753,0.10779999941587448,2.5253233975728353,0.10845
2.5354129985809326,0.10779999941587448,2.5240861404418946,0.10865
2.5341601085662844,0.10769999772310257,2.522855730946859,0.109016664
2.53291183013916,0.10790000110864639,2.5216302792867027,0.1092
2.5316696796417237,0.10790000110864639,2.520410679372152,0.10943333
2.53043245010376,0.1080000028014183,2.5191970060984294,0.1096
2.5292021484375,0.10809999704360962,2.51798789024353,0.10971667
2.527977447128296,0.1088000014424324,2.5167850498199464,0.109866664
2.5267568744659425,0.10909999907016754,2.5155874224344887,0.11006667
